,dec_0_self_dot_ratio_norm,dec_1_self_dot_ratio_norm,dec_2_self_dot_ratio_norm,dec_3_self_dot_ratio_norm,dec_4_self_dot_ratio_norm,dec_5_self_dot_ratio_norm,dec_6_self_dot_ratio_norm,dec_7_self_dot_ratio_norm,dec_8_self_dot_ratio_norm,dec_9_self_dot_ratio_norm,dec_10_self_dot_ratio_norm,dec_11_self_dot_ratio_norm,dec_12_self_dot_ratio_norm,dec_13_self_dot_ratio_norm,dec_14_self_dot_ratio_norm,dec_15_self_dot_ratio_norm
20737,529.7767,529.70917,529.7743,529.7532,529.76984,529.80115,529.745,529.7857,529.82227,529.73553,529.7245,529.7608,529.63586,529.8722,529.6802,529.74786
20738,527.764,527.9647,527.7004,527.7838,527.63855,527.78125,527.8035,527.82007,527.79016,527.7372,527.9042,527.70856,527.8476,527.79224,527.7167,527.6443
20739,530.6249,530.57446,530.77435,530.6634,530.587,530.6983,530.56976,530.57764,530.59125,530.65454,530.5779,530.5288,530.602,530.575,530.6521,530.6979
20740,529.6384,529.6842,529.6715,529.7097,529.6899,529.6025,529.77594,529.62946,529.7016,529.6096,529.7416,529.7013,529.68634,529.7693,529.7736,529.6802
20741,529.32697,529.168,529.31726,529.2616,529.2261,529.3336,529.3169,529.27606,529.2369,529.39886,529.24286,529.20233,529.3426,529.1891,529.2777,529.2183
20742,527.4962,527.6834,527.79834,527.6211,527.5339,527.6827,527.56744,527.48376,527.4912,527.6677,527.71484,527.5058,527.6545,527.49365,527.78723,527.9002
20743,534.2616,534.1914,534.3428,534.20776,534.2621,534.3244,534.2987,534.2238,534.33514,534.26056,534.25226,534.20953,534.24396,534.28046,534.1638,534.28314
20744,529.42053,529.48303,529.4339,529.4831,529.4828,529.5246,529.3506,529.3773,529.3546,529.4348,529.4673,529.56976,529.3896,529.41907,529.37524,529.3744
20745,529.9413,530.08484,530.0017,529.8629,530.0556,530.02264,530.0019,530.0883,529.87646,529.85315,530.2592,529.9644,530.0762,529.9174,530.0514,530.0717
20746,526.9289,526.683,526.9288,526.984,526.85223,527.02185,526.7435,526.93353,526.9319,526.93555,526.8991,526.8451,527.17896,527.0368,526.9253,526.77747
20747,531.7524,531.8181,531.8151,531.8346,531.75714,531.7273,531.78613,531.79126,531.65894,531.74396,531.8208,531.7415,531.7707,531.7993,531.7006,531.7151
20748,529.1,529.28735,529.14154,529.1796,529.14905,529.216,529.2027,529.1875,529.1454,529.2281,529.2706,529.0456,529.1759,529.15356,529.074,529.19415
20749,528.87915,528.9787,529.0261,528.952,528.7429,528.77246,528.8281,528.96747,528.7528,528.83606,528.9329,528.7981,528.9353,528.8769,528.86835,528.93555
20750,532.50964,532.5139,532.5375,532.5432,532.45667,532.5805,532.4123,532.465,532.4839,532.4853,532.51807,532.3944,532.3787,532.40393,532.42786,532.6532
20751,528.5752,528.62134,528.50134,528.5349,528.631,528.61316,528.4463,528.6312,528.3644,528.3961,528.5181,528.37634,528.3619,528.5875,528.3868,528.47217
20752,530.0916,530.0135,529.9696,530.03046,530.0676,530.0205,529.98175,530.0138,530.11176,530.04504,530.0529,530.10077,530.01654,529.94617,530.183,530.2361
20753,526.5625,526.4765,526.7422,526.5137,526.6002,526.7715,526.5956,526.6992,526.6427,526.76306,526.72345,526.5988,526.7013,526.65247,526.71893,526.5586
20754,529.5117,529.674,529.47455,529.6035,529.612,529.50195,529.55963,529.62775,529.65625,529.44543,529.5859,529.7881,529.56824,529.5157,529.484,529.4684
20755,528.84937,529.04663,529.1035,528.96893,529.0935,528.9543,528.9702,529.0139,529.0033,529.02,528.93695,529.09937,528.9723,528.9606,529.1485,529.07715
20756,525.56506,525.4055,525.78107,525.4471,525.5055,525.5901,525.55414,525.67694,525.484,525.6315,525.5236,525.56537,525.5087,525.4386,525.7242,525.7891
20757,529.3405,529.29584,529.3653,529.4227,529.2922,529.2961,529.2733,529.3579,529.48193,529.2084,529.35,529.4427,529.2773,529.53687,529.39514,529.24976
20758,529.8079,529.8182,529.97845,529.8023,529.82874,529.7627,529.8184,529.85205,529.7661,529.7704,529.83435,529.7574,529.7414,529.8341,529.7096,529.8336
20759,528.50885,528.4816,528.39056,528.5128,528.4347,528.53705,528.43445,528.3706,528.3833,528.4522,528.36646,528.36835,528.50134,528.4137,528.39404,528.49774
20760,530.89185,530.9971,531.00146,530.9728,530.8325,530.9286,531.1663,530.9487,530.9802,531.0653,530.9479,531.01996,531.0533,531.13574,530.98596,531.2191
20761,526.9444,527.0721,527.0724,527.15753,527.0287,527.03424,527.04956,527.18414,527.0764,526.9923,526.98944,527.1085,527.011,527.22253,527.0563,526.95557
20762,525.4533,525.5271,525.4083,525.49817,525.5301,525.4104,525.7284,525.49915,525.4686,525.3937,525.4586,525.3881,525.37,525.44836,525.5907,525.4373
20763,533.82007,533.7751,533.8721,533.79474,533.7882,533.8002,533.8273,533.79,533.8643,533.8656,533.86145,533.83264,533.9037,533.9198,533.8176,533.93713
20764,529.50775,529.3576,529.5556,529.4457,529.39667,529.45807,529.3411,529.5858,529.4429,529.3748,529.35156,529.56824,529.50586,529.45465,529.4775,529.37195
20765,528.10803,528.1201,528.08704,527.9994,528.068,528.1466,528.09766,528.0569,528.0736,528.11804,528.10767,528.05334,528.11194,528.0511,528.10364,527.95856
20766,528.50214,528.55927,528.56006,528.6291,528.5643,528.6372,528.50476,528.8615,528.5458,528.6237,528.54016,528.6739,528.54675,528.6392,528.6558,528.72064
20767,531.7626,531.6847,531.8449,531.7355,531.71765,531.8671,531.82385,531.938,531.83826,531.7107,531.785,531.7432,531.89923,531.7711,531.9484,531.77356
20768,529.21606,529.11975,529.27203,529.2912,529.1423,529.23627,529.39923,529.1759,529.22144,529.2697,529.181,529.2653,529.21045,529.25116,529.2342,529.38434
20769,525.8093,526.1564,525.9013,526.1142,526.01306,525.9899,525.9307,526.05115,525.8242,526.0475,526.1359,525.8594,525.7671,526.24756,525.92816,525.9083
20770,529.98956,529.9701,529.87933,529.87976,529.9902,529.9944,529.94617,529.98706,530.0307,530.1141,529.94073,530.03217,529.92883,530.12,530.10486,530.1228
20771,528.7622,528.8286,528.69965,528.77606,528.7991,528.7997,528.867,528.8123,528.7649,528.8522,528.81445,528.84735,528.90784,528.7857,528.83636,528.7823
20772,528.9984,528.9972,529.0082,529.00244,529.02216,529.08405,528.8887,528.94446,529.0869,529.0282,528.9665,528.9923,528.9612,529.0051,528.9612,529.13477
20773,528.4277,528.4773,528.536,528.3104,528.38654,528.3606,528.3544,528.31946,528.3574,528.38043,528.3668,528.35004,528.35504,528.36035,528.3084,528.51904
20774,528.29144,528.3938,528.26294,528.39386,528.2897,528.38544,528.48895,528.3578,528.2899,528.33545,528.3528,528.2992,528.30884,528.298,528.38605,528.293
20775,528.08826,527.8451,528.05176,528.0117,528.0938,528.172,528.14185,527.9965,528.0491,528.14325,528.07983,528.19495,528.0531,527.9832,528.14514,528.20166
20776,529.0207,528.9616,529.00525,528.929,528.91205,529.09296,528.922,528.9948,529.1027,529.007,528.943,528.91547,528.94574,528.89746,528.81445,529.05005
20777,526.1258,526.1089,526.1432,526.0368,526.14795,526.2174,526.1933,526.2556,526.2847,526.20685,526.0647,526.17755,526.2504,526.11475,526.221,526.51996
20778,528.2362,528.2231,528.57416,528.32446,528.2123,528.3977,528.4665,528.2595,528.24927,528.4139,528.2413,528.34705,528.266,528.25806,528.37134,528.4049
20779,529.88354,529.86206,529.66833,529.94385,529.75415,529.95905,529.9652,529.9201,529.78864,529.8134,529.8517,529.78986,529.7084,529.8556,529.7774,529.75525
20780,525.9751,525.65936,525.4426,526.053,525.811,525.7265,525.656,525.7821,525.8564,525.74664,525.5061,525.8926,525.95306,525.41785,525.7117,525.69574
20781,529.7035,529.6388,529.628,529.6725,529.64404,529.5439,529.6078,529.5017,529.6211,529.64923,529.6533,529.70294,529.7475,529.6618,529.6653,529.5841
20782,530.25507,530.03284,530.30975,530.2256,530.239,530.2968,530.1653,530.2066,530.20276,530.0753,530.30804,530.20135,530.2681,530.19745,530.17316,530.28784
20783,525.70605,525.88513,525.77637,525.6734,525.6705,525.6273,525.7387,525.7422,525.6646,525.57886,525.71936,525.68384,525.7103,525.80164,525.6718,525.73267
20784,532.08594,532.13184,532.00415,532.0167,532.00806,531.9891,532.1594,532.2674,532.1499,532.3166,532.1799,532.1477,531.99615,531.9329,532.07294,531.91974
20785,531.88696,531.6723,531.88367,531.90125,531.8644,531.7988,531.8143,531.9096,531.78455,531.86597,532.0167,531.81226,531.8231,531.9086,531.7532,531.87256
20786,528.8756,528.616,528.9634,528.8463,528.94666,528.93854,528.9378,528.92224,528.95886,529.0525,528.8658,528.90155,528.9645,528.9617,529.0,529.0069
20787,530.3626,530.61786,530.50024,530.4705,530.46,530.2949,530.38367,530.4964,530.4894,530.442,530.53534,530.3926,530.4468,530.42444,530.56415,530.4689
20788,531.8225,532.00836,531.86816,531.93536,532.031,532.0298,532.1056,531.9597,532.018,532.1116,532.0013,532.0878,531.99963,531.9892,532.08466,531.9006
20789,533.96545,534.10876,533.90186,534.0058,533.9441,534.0902,534.17737,534.2309,534.04065,534.1021,534.09204,534.0985,534.14386,533.95856,533.99896,534.01764
20790,520.4935,520.4402,520.4918,520.5377,520.3487,520.5504,520.5853,520.3385,520.4477,520.56274,520.35724,520.4694,520.4628,520.4268,520.54517,520.6217
20791,527.505,527.51294,527.5272,527.6274,527.4433,527.5586,527.7339,527.5554,527.68665,527.6202,527.5647,527.6437,527.7047,527.5128,527.6756,527.4867
20792,527.25085,527.47394,527.32135,527.25183,527.24164,527.4156,527.4295,527.4183,527.32465,527.37836,527.4126,527.32495,527.32776,527.34204,527.4041,527.2672
20793,528.4375,528.52234,528.3876,528.468,528.41144,528.3582,528.54865,528.47205,528.3677,528.42365,528.60626,528.3806,528.39307,528.3917,528.2918,528.27844
20794,530.7935,530.63586,530.7889,530.83264,530.6686,530.89355,530.63007,530.6961,530.75916,530.8189,530.8522,530.84674,530.80255,530.95276,530.8716,530.68756
20795,531.07886,531.2028,531.01843,531.0077,531.1636,531.15735,530.91943,531.1125,530.97375,531.11914,531.17035,530.89667,531.1013,531.13403,531.0874,531.0069
20796,529.61975,529.4906,529.4545,529.4619,529.48315,529.5629,529.48846,529.3704,529.4158,529.61475,529.4669,529.4483,529.4025,529.45197,529.3896,529.49225
20797,528.6568,528.56665,528.3939,528.31604,528.42926,528.3889,528.6235,528.4144,528.4858,528.30743,528.4136,528.6531,528.4906,528.43805,528.55566,528.45233
20798,531.255,531.2983,531.2823,531.27747,531.3135,531.3211,531.2647,531.26245,531.3772,531.26697,531.25885,531.2461,531.28687,531.2855,531.2779,531.36066
20799,531.66284,531.65875,531.71674,531.6771,531.62805,531.7156,531.6492,531.65173,531.64526,531.6922,531.787,531.5704,531.69196,531.55774,531.71747,531.6978
20800,527.26807,527.2494,527.294,527.1852,527.28754,527.1518,527.2808,527.14014,527.3584,527.29065,527.25476,527.4028,527.25793,527.31323,527.25525,527.39087
20801,529.55475,529.6695,529.6531,529.59894,529.6876,529.577,529.4767,529.5612,529.47675,529.63135,529.5247,529.47327,529.4644,529.4546,529.6268,529.7549
20802,525.62695,525.81006,525.4293,525.7721,525.64667,525.5564,525.7103,525.79114,525.6724,525.55743,525.68713,525.623,525.631,525.7362,525.4949,525.6094
20803,526.655,526.627,526.81934,526.5896,526.69745,526.6917,526.70435,526.82074,526.7379,526.7842,526.5494,526.78577,526.7162,526.7885,526.7622,526.7929
20804,530.3154,530.2982,530.2975,530.4868,530.34674,530.3926,530.4483,530.517,530.44305,530.2765,530.57544,530.35535,530.3748,530.43616,530.44116,530.3916
20805,531.75714,531.74097,531.68915,532.00635,531.8652,531.8306,531.8853,531.9203,531.8051,531.76117,531.9731,531.7888,531.9492,531.95276,531.7739,531.7109
20806,531.8359,531.80237,531.8562,531.8099,531.804,531.79614,531.78375,531.766,531.69226,531.7934,531.949,531.8139,531.7044,531.7169,531.7438,531.84436
20807,531.3779,531.3042,531.3369,531.4324,531.2871,531.3142,531.3934,531.41565,531.3402,531.49036,531.50775,531.378,531.49426,531.39264,531.3495,531.551
20808,528.2312,528.1797,528.0525,528.05927,528.0845,528.07404,528.0958,527.9722,528.08203,528.0577,528.2093,528.0569,528.1537,528.127,528.1916,528.06586
20809,529.3697,529.551,529.4083,529.3749,529.4094,529.5936,529.456,529.3793,529.33826,529.24554,529.54895,529.28394,529.6091,529.64,529.45795,529.4097
20810,532.4717,532.3562,532.36176,532.4094,532.4348,532.6154,532.5272,532.5198,532.486,532.4298,532.36414,532.4617,532.4224,532.3721,532.5037,532.44794
20811,531.5974,531.6685,531.6896,531.66797,531.6203,531.6998,531.7307,531.61285,531.7057,531.5735,531.6673,531.6576,531.7865,531.7389,531.79694,531.68994
20812,527.6605,527.5785,527.57104,527.52686,527.6182,527.6609,527.60974,527.534,527.4965,527.6288,527.44604,527.5611,527.4925,527.5563,527.6982,527.6072
20813,527.4258,527.44824,527.3329,527.3392,527.2555,527.477,527.5422,527.5124,527.42194,527.3432,527.5841,527.38715,527.38574,527.33466,527.30585,527.4802
20814,528.04047,528.1011,528.04395,528.03076,528.11774,527.99713,528.0964,528.10394,528.07,528.0,528.06305,527.9249,528.2016,528.09534,528.0696,528.00653
20815,528.47473,528.27075,528.34216,528.34753,528.3991,528.4453,528.36847,528.37305,528.2624,528.2916,528.3889,528.4879,528.31415,528.2998,528.261,528.56683
20816,529.7328,529.6259,529.51306,529.59717,529.66235,529.7756,529.475,529.63477,529.59753,529.6945,529.79767,529.7146,529.77026,529.76514,529.6729,529.52545
20817,520.1938,520.10345,520.2281,520.2412,520.184,520.04224,520.0471,520.3198,520.31494,520.42554,520.2457,520.1684,520.2397,520.1642,520.0665,520.02515
20818,529.0058,529.1453,528.94055,529.10785,529.07,529.1497,529.1361,529.0227,529.0088,529.0106,529.0478,529.17487,529.08844,529.0379,529.1598,529.0835
20819,532.1965,532.2157,532.39484,532.18555,532.2799,532.37225,532.3696,532.1739,532.27783,532.28033,532.31726,532.40704,532.2788,532.17804,532.31946,532.30273
20820,530.806,530.701,530.61554,530.7718,530.8194,530.7069,530.6081,530.58844,530.7895,530.7629,530.58673,530.7512,530.687,530.661,530.7259,530.7464
20821,530.2257,530.5368,530.38574,530.4252,530.4949,530.4451,530.63776,530.5329,530.5074,530.321,530.6171,530.4418,530.4575,530.52686,530.57086,530.4192
20822,532.0886,532.24023,531.98724,532.0475,531.99365,532.074,532.1235,532.0367,531.9775,532.0372,532.0359,531.9952,531.9532,532.0656,532.0381,531.93
20823,527.89856,528.04706,528.03296,528.16046,528.02185,527.88763,527.9477,528.055,527.992,527.8335,528.0538,527.9246,527.7755,527.9449,527.7646,527.95294
20824,528.78326,528.96277,528.96716,528.7925,528.7397,528.81775,528.8886,528.83405,528.89624,528.83,528.86285,528.8367,528.8471,528.90564,528.95935,528.98413
20825,528.2916,528.47546,528.3289,528.3844,528.3069,528.23016,528.38214,528.30225,528.47784,528.47375,528.137,528.31757,528.2972,528.31934,528.26306,528.4745
20826,527.30054,527.51587,527.60046,527.51276,527.4578,527.6104,527.6977,527.3757,527.45135,527.46484,527.33997,527.3831,527.5088,527.4259,527.4812,527.53894
20827,529.18005,529.2069,529.09265,529.0226,529.13727,529.1277,528.94354,529.19525,528.9946,529.0086,528.94977,529.1113,529.06836,529.0318,529.1145,529.10974
20828,533.0592,532.96906,533.1943,532.9968,533.1601,533.0999,533.19653,533.13025,533.2476,533.2033,533.0657,533.0929,533.1576,533.1542,533.21606,533.1641
20829,530.4659,530.4135,530.67926,530.5969,530.4958,530.38025,530.52936,530.4138,530.5234,530.5989,530.36066,530.55664,530.5497,530.42206,530.53485,530.581
20830,526.3283,526.3636,526.46204,526.2257,526.3136,526.3412,526.50806,526.4418,526.4085,526.34894,526.41174,526.3857,526.3739,526.4639,526.3553,526.4615
20831,528.93085,529.1526,529.0112,529.173,529.0352,529.14496,529.23987,529.0782,529.01385,528.9151,529.1809,528.8171,529.05914,528.99445,529.0187,529.02594
20832,526.1792,526.1403,526.1969,526.33374,526.07965,526.25757,526.27045,526.2768,526.1625,526.15027,526.25793,525.9284,525.8389,526.0529,526.07324,526.0879
20833,523.5705,523.6075,523.41693,523.80054,523.4231,523.585,523.47626,523.62274,523.39056,523.29083,523.26587,523.4162,523.66144,523.7549,523.26044,523.32764
20834,529.00323,529.07916,529.0556,529.21045,529.22955,529.0907,529.1434,529.057,529.15533,529.07434,529.09204,529.0515,529.2418,528.9965,529.08954,529.14966
20835,529.1926,529.2226,529.0713,529.1618,529.2675,529.2436,529.1857,529.3221,529.04407,529.131,529.1875,529.14325,529.02936,529.02203,529.125,529.17676
20836,528.0907,527.87463,527.94,527.90204,527.9294,528.0601,528.06726,528.04266,527.95197,527.92267,528.1109,527.9357,527.9988,527.9876,527.9619,527.87994
20837,526.82654,527.0194,527.11035,526.88196,526.91144,526.99744,526.7939,526.63043,527.05273,527.127,527.0719,527.0291,527.0093,526.88226,527.11316,526.876
20838,526.53296,526.5375,526.58966,526.64185,526.5248,526.54254,526.59607,526.4044,526.521,526.5968,526.4165,526.52716,526.5133,526.5914,526.5153,526.6287
20839,529.11475,529.20074,529.17053,529.2545,529.133,529.14465,529.2079,529.2412,529.1885,529.1365,529.14954,529.2656,529.2972,529.24133,529.1041,529.2952
20840,534.75146,534.6588,534.7838,534.8141,534.8139,534.93427,534.6647,534.63074,534.8771,534.755,534.75397,534.9529,534.77637,534.80383,534.69794,534.8181
20841,528.65045,528.71643,528.54065,528.76746,528.8172,528.61194,528.59424,528.60846,528.62756,528.56903,528.58984,528.6483,528.5606,528.79535,528.4698,528.60315
20842,527.9175,528.0729,527.98157,528.0293,528.0927,528.08716,528.0163,527.8367,528.0302,527.9245,528.0094,528.00244,527.83057,528.13,527.939,527.97437
20843,527.05786,527.0623,527.09204,527.2129,527.107,527.18524,527.15027,527.21185,527.01984,527.141,527.18805,527.22815,527.24554,527.1031,527.13403,527.217
20844,529.921,529.8789,529.8273,530.0205,530.0441,529.8874,529.97217,529.88965,529.86926,529.8384,529.81433,529.92737,529.7205,529.8215,529.7909,529.8679
20845,528.7976,528.56616,528.7303,528.6344,528.6279,528.794,528.9154,528.7538,528.8302,528.7304,528.6165,528.7179,528.599,528.5995,528.6335,528.79767
20846,527.5508,527.57874,527.51807,527.49164,527.5388,527.4931,527.5296,527.4491,527.5822,527.3794,527.35486,527.51807,527.3499,527.3418,527.42444,527.5265
20847,528.16785,528.1498,528.26215,528.2713,528.3114,528.1537,528.1506,528.2581,528.34863,528.2496,528.22546,528.2906,528.18713,528.0551,528.2567,528.48944
20848,529.3977,529.60754,529.6262,529.5216,529.49414,529.5223,529.6942,529.54285,529.6849,529.5459,529.58844,529.58984,529.49255,529.608,529.54333,529.4516
20849,524.9464,525.009,525.092,525.052,524.97876,525.0948,524.97424,524.9851,525.0188,525.2444,525.0567,524.9913,524.9206,525.0252,525.17944,524.85767
20850,525.21765,525.0316,525.32806,525.1812,525.22455,525.2555,525.3265,525.2313,525.37683,525.422,525.35297,525.416,525.268,525.3774,525.1563,525.3107
20851,525.44867,525.37946,525.26556,525.2579,525.50476,525.2914,525.3443,525.2828,525.2491,525.405,525.29987,525.27875,525.3195,525.27704,525.4246,525.2016
20852,527.52356,527.535,527.4532,527.3716,527.4572,527.30835,527.3062,527.54706,527.4125,527.4797,527.4494,527.44714,527.4707,527.38086,527.3592,527.3964
20853,528.39166,528.46045,528.4506,528.42267,528.3297,528.43835,528.391,528.4115,528.42664,528.45996,528.41797,528.3698,528.3906,528.3241,528.34875,528.3977
20854,528.2209,528.2411,528.2057,528.22845,528.26855,528.248,528.2948,528.25726,528.1135,528.25116,528.1612,528.2429,528.15234,528.1513,528.22833,528.2131
20855,530.41956,530.1982,530.1706,530.3254,530.30316,530.35315,530.34784,530.23193,530.29785,530.32196,530.1262,530.2883,530.28345,530.297,530.2363,530.22473
20856,528.1915,528.1818,528.22186,528.1707,528.032,528.0871,528.0268,528.1481,528.1437,528.2953,527.99866,528.08984,528.25555,528.2615,528.08795,528.0522
20857,529.98706,529.8819,529.7834,529.96545,529.92303,529.9416,529.8803,529.914,529.9804,529.8284,529.9328,529.937,529.7289,529.9919,529.9308,529.808
20858,524.70294,524.65295,524.7661,524.97394,524.828,524.828,524.75916,524.67334,524.75446,524.82355,524.7395,524.6427,524.78564,524.7435,524.804,524.763
20859,524.5174,524.5721,524.3563,524.36084,524.41876,524.54443,524.322,524.4781,524.32495,524.33215,524.336,524.4852,524.3257,524.4051,524.3964,524.451
20860,528.0636,527.78156,527.90735,528.03705,528.02795,528.1357,527.8916,528.1631,527.9689,527.9883,527.86975,527.85876,528.01465,527.97095,527.8634,528.1121
20861,532.8314,532.80396,532.70197,532.7088,532.85254,532.78174,532.71063,532.8948,532.943,532.8618,532.8772,532.73944,532.89026,532.67847,532.87976,532.7698
20862,526.22736,526.30347,526.2276,526.30023,526.1431,526.235,526.1682,526.35364,526.09186,526.09155,526.1384,526.0742,526.2119,526.29016,526.44037,526.27045
20863,531.29266,531.30585,531.2262,531.27295,531.305,531.2823,531.2606,531.2355,531.2318,531.2067,531.28253,531.3485,531.28625,531.2836,531.29565,531.1855
20864,530.3189,530.35266,530.2139,530.2139,530.1972,530.2618,530.127,530.3035,530.1913,530.24786,530.2688,530.1898,530.1383,530.2217,530.1657,530.1885
20865,526.71106,526.687,526.7021,526.625,526.7093,526.53577,526.7366,526.69135,526.58575,526.70416,526.598,526.8661,526.6362,526.6576,526.65875,526.7193
20866,527.46704,527.48206,527.4095,527.42194,527.3293,527.4683,527.4213,527.4884,527.5252,527.4444,527.49744,527.3754,527.38434,527.49915,527.5432,527.5068
20867,530.40405,530.3873,530.47614,530.53186,530.43256,530.38257,530.4302,530.38165,530.4862,530.37036,530.2606,530.38635,530.20825,530.1915,530.37854,530.31494
20868,526.67883,526.48694,526.64557,526.6552,526.64655,526.59485,526.58936,526.6373,526.5749,526.74133,526.72174,526.7092,526.692,526.7564,526.7006,526.5774
20869,533.2872,533.43506,533.3564,533.45526,533.41656,533.35803,533.30994,533.4177,533.48694,533.3042,533.4104,533.31226,533.3791,533.43634,533.2884,533.3096
20870,534.68945,534.65015,534.62897,534.6444,534.6336,534.6374,534.6022,534.54767,534.58014,534.6131,534.6138,534.5996,534.53687,534.50214,534.64606,534.7
20871,527.39453,527.3702,527.4396,527.4318,527.57465,527.5285,527.3635,527.48663,527.3812,527.449,527.3722,527.33417,527.4405,527.3722,527.36523,527.45
20872,527.4424,527.50507,527.3835,527.393,527.2813,527.51483,527.4823,527.50586,527.4393,527.3672,527.5283,527.5397,527.4724,527.56,527.3573,527.36383
20873,529.78955,529.9296,529.86694,529.83374,529.7911,529.82574,529.8426,529.67377,529.77313,529.9342,529.7073,529.8488,529.8636,529.63025,529.9091,529.76685
20874,529.10297,528.9143,529.1366,529.28674,529.0821,529.10474,529.178,529.0272,529.22925,529.2412,528.97687,529.0905,529.16766,529.1076,529.2438,529.17346
20875,533.59174,533.5885,533.6184,533.54645,533.60803,533.5742,533.3828,533.48193,533.4962,533.50806,533.60815,533.5322,533.5575,533.5363,533.7036,533.45776
20876,530.80756,530.7257,530.962,530.7927,530.9065,530.93335,530.7498,530.90515,531.0411,530.8763,530.86847,530.9439,530.94885,530.8452,530.8884,530.8938
20877,529.78284,529.7973,529.896,529.78064,529.7656,529.9391,529.7912,529.90375,529.9566,529.9082,529.8386,529.9035,529.93115,529.6985,529.8522,529.813
20878,529.42834,529.47675,529.41766,529.2448,529.56226,529.4364,529.388,529.4808,529.3983,529.4302,529.25555,529.3936,529.3714,529.5682,529.29395,529.43823
20879,526.6051,526.6035,526.58984,526.52576,526.44116,526.5699,526.5358,526.6311,526.38696,526.5519,526.49396,526.43823,526.47144,526.527,526.4203,526.43896
20880,530.58606,530.4808,530.6391,530.6126,530.43726,530.3885,530.4701,530.5495,530.52997,530.54205,530.67413,530.54114,530.5645,530.5978,530.50946,530.46826
20881,532.4379,532.4464,532.39026,532.36414,532.3474,532.4246,532.4319,532.3678,532.32904,532.23804,532.4228,532.37396,532.33,532.48627,532.2912,532.41003
20882,529.5183,529.3802,529.24634,529.2879,529.29065,529.2598,529.25946,529.50116,529.2646,529.3579,529.3412,529.3602,529.25165,529.5054,529.3231,529.36646
20883,528.312,528.2886,528.33215,528.23785,528.1982,528.5068,528.29865,528.40173,528.2837,528.28394,528.2173,528.15155,528.3493,528.115,528.3737,528.24194
20884,527.4542,527.38226,527.3747,527.34314,527.33,527.4502,527.3962,527.3151,527.44934,527.357,527.4425,527.2792,527.3578,527.33276,527.361,527.35767
20885,527.8233,527.80835,527.89105,527.9,527.9949,527.9022,527.8975,527.8266,527.8761,527.9668,527.96313,527.9413,527.82556,527.83997,527.9524,527.88684
20886,527.7152,527.6799,527.599,527.65076,527.85406,527.603,527.6379,527.629,527.74146,527.6394,527.7914,527.65845,527.7046,527.7239,527.6008,527.7335
20887,524.15735,524.33685,524.2108,524.0887,524.22095,524.1681,524.2909,524.12256,524.1875,524.2644,524.21185,524.30396,524.2876,524.35803,524.22876,524.1778
20888,527.6405,527.9616,527.7375,527.6962,527.659,527.66064,527.59503,527.7971,527.7342,527.6452,527.76575,527.5733,527.7045,527.72705,527.7381,527.67615
20889,529.8243,529.80664,529.7473,529.6777,529.8063,529.8543,529.84656,529.73206,529.854,529.83154,529.7314,529.8545,529.7598,529.6647,529.74835,529.7364
20890,527.34247,527.4115,527.1692,527.24133,527.2554,527.319,527.2889,527.22974,527.24146,527.1945,527.2972,527.3237,527.2571,527.3532,527.3465,527.2117
20891,531.23364,531.015,531.1905,531.11847,531.21204,530.9437,531.0134,531.03595,531.0356,531.2096,531.1127,531.2343,531.05664,531.2531,531.098,531.0933
20892,528.5685,528.5295,528.41565,528.44727,528.63727,528.50854,528.30176,528.59937,528.1392,528.4327,528.4603,528.53107,528.41693,528.5289,528.4589,528.5963
20893,529.02094,528.89343,528.8072,529.0569,529.0874,528.9943,528.92957,528.90405,529.01025,529.01184,528.9741,528.9488,528.99036,528.89197,529.0873,528.88745
20894,529.4175,529.2429,529.25116,529.2075,529.05817,529.3383,529.1875,529.2936,529.3521,529.32056,529.1392,529.3761,529.2332,529.24084,529.3765,529.31604
20895,527.29114,527.46704,527.3579,527.444,527.468,527.5099,527.3809,527.36456,527.4762,527.41254,527.3697,527.3376,527.29706,527.5028,527.34814,527.28705
20896,529.317,529.3317,529.2381,529.29193,529.3366,529.31396,529.4022,529.3922,529.3831,529.3741,529.3224,529.44446,529.4305,529.291,529.3869,529.20386
20897,529.00464,528.9966,528.9863,528.93945,529.11273,528.94324,528.8836,528.9055,529.08997,528.9485,529.0711,528.9955,528.97186,528.9818,528.899,529.00085
20898,525.3971,525.3197,525.3944,525.35,525.4203,525.39557,525.45624,525.4452,525.42676,525.46594,525.41724,525.44226,525.3904,525.3159,525.4031,525.3634
20899,529.0117,528.9852,528.7742,528.86694,528.9123,528.90466,528.95105,528.9259,528.97766,528.84753,528.9746,528.9885,529.0551,529.04346,528.90375,529.02454
20900,528.9722,528.9141,528.74023,528.9582,528.7612,528.8103,528.86536,528.76447,528.81946,528.8266,528.68427,528.69037,528.76355,528.8238,528.89343,528.932
20901,528.14844,528.3373,528.2375,528.18677,528.2225,528.17834,528.2421,528.188,528.0507,528.2485,528.1307,528.2719,528.1909,528.13745,528.2782,528.293
20902,531.13245,531.337,531.0803,531.18555,531.2037,531.2405,531.3339,531.2798,531.15735,531.2046,531.32947,531.266,531.23096,531.25653,531.12384,531.1459
20903,527.74524,527.8001,527.62994,527.67725,527.7818,527.7078,527.696,527.6841,527.6103,527.7389,527.7078,527.7591,527.66705,527.636,527.7509,527.68414
