,dec_1_drift_from_origin,dec_2_drift_from_origin,dec_3_drift_from_origin
68675,0.001121223,0.0030263066,0.0039526224
68676,0.0013517141,0.003954947,0.005429268
68677,0.0016650558,0.0030052662,0.003558755
68678,0.0015013218,0.0044719577,0.0060884953
68679,0.0016309619,0.0035322905,0.0041896105
68680,0.001182735,0.0032069683,0.004313171
68681,3.9041042e-05,0.00011050701,0.00014936924
68682,0.0012550354,0.0036910176,0.0048737526
68683,0.0012776256,0.0038979053,0.005108595
68684,0.0005841255,0.0018003583,0.0025278926
68685,0.0010426044,0.0028293133,0.0037228465
68686,0.0012435317,0.0035205483,0.004687369
68687,0.00082719326,0.0013570786,0.0014566183
68688,0.0011720061,0.003930688,0.005181551
68689,0.001534164,0.0040695667,0.005370021
68690,0.0014041066,0.0039957166,0.0050290823
68691,0.0009714365,0.0029277205,0.0037508607
68692,0.0011671185,0.0029505491,0.0037873983
68693,0.00077307224,0.002434969,0.003192246
68694,0.0012114644,0.0036157966,0.0044944882
68695,0.0016302466,0.004940331,0.006343186
68696,0.0011889935,0.0036364794,0.0044816136
68697,0.0005290508,0.0008099079,0.000941813
68698,0.001332581,0.0038695335,0.0049188733
68699,0.0013087988,0.0028795004,0.0033586025
68700,0.001529634,0.0032143593,0.0040560365
68701,0.0005310178,0.0011640787,0.0014967918
68702,0.0007805824,0.001658678,0.0020558238
68703,0.0005850196,0.0017276406,0.0024315715
68704,0.001083076,0.0031477213,0.004230082
68705,0.0014092326,0.0042428374,0.005356312
68706,0.0013126135,0.004020095,0.005867958
68707,0.0010596514,0.003272295,0.004233241
68708,0.0005738735,0.001763463,0.0023230314
68709,0.001352787,0.003776431,0.004918754
68710,0.0013886094,0.0042086244,0.005351424
68711,0.0016391873,0.0049479604,0.00556916
68712,0.0015951991,0.0044665337,0.005739033
68713,0.00023317337,0.000523746,0.00071036816
68714,0.0012159348,0.0036896467,0.004950762
68715,0.00019180775,0.0005746484,0.00076180696
68716,0.0011113882,0.0032256842,0.004355252
68717,0.0015604496,0.005207598,0.0062161684
68718,3.6597252e-05,0.000104904175,0.00014144182
68719,0.0017845631,0.0042365193,0.00545007
68720,0.001201272,0.0036643744,0.004855871
68721,0.00036102533,0.00062948465,0.0007957816
68722,0.0013636947,0.004142463,0.005013466
68723,0.0009778738,0.0027923584,0.003706634
68724,0.0011774898,0.003671229,0.0051852465
68725,0.0013477206,0.003394723,0.004266262
68726,0.00037425756,0.00082081556,0.00094103813
68727,0.0015003681,0.0031748414,0.003947675
68728,0.00040900707,0.0012672544,0.0019539595
68729,0.0008841753,0.0028110743,0.0036802292
68730,0.000867188,0.0028071404,0.003327608
68731,0.001080215,0.0022019744,0.0028919578
68732,0.00043439865,0.0012845993,0.0016245246
68733,0.0016617179,0.005371928,0.007115841
68734,0.0010368824,0.0031670928,0.0042262077
68735,0.00071901083,0.0021665096,0.0027747154
68736,0.00047302246,0.000944674,0.0011537075
68737,0.0013977885,0.0039592385,0.0051840544
68738,0.0013194084,0.0032112598,0.003604114
68739,0.00078994036,0.0014817119,0.0016338229
68740,0.0012766123,0.0027726889,0.0037007928
68741,0.0012508035,0.0037693977,0.0048989654
68742,0.0015631318,0.0033902526,0.0038565993
68743,0.0013929605,0.004028976,0.0053631067
68744,0.0006260276,0.0012375116,0.0015761852
68745,0.00042128563,0.0013831854,0.0017319322
68746,0.0006144643,0.0010556579,0.0012077689
68747,0.0011389256,0.0036256313,0.0047386885
68748,0.0013456345,0.0036536455,0.004890442
68749,0.0010762215,0.0033355951,0.00422287
68750,0.0011949539,0.003142476,0.0042108297
68751,0.0015543699,0.004095316,0.0051847696
68752,0.0004041195,0.0007866025,0.00095045567
68753,0.0014220476,0.0029137135,0.0035282373
68754,0.0005373955,0.001164794,0.0014503002
68755,0.00063979626,0.0011374354,0.0013362169
68756,0.0010882616,0.0032429695,0.0044412017
68757,0.001152575,0.0033497214,0.0043672323
68758,0.001195848,0.003221631,0.004137099
68759,0.0015064478,0.0042514205,0.005552709
68760,0.0013465881,0.0039826035,0.005064428
68761,0.00076937675,0.0023941398,0.003313005
68762,0.0011450052,0.0032713413,0.004052162
68763,0.0002180934,0.00043994188,0.0005477667
68764,0.0011576414,0.0036053061,0.0049259663
68765,0.0008966923,0.0025040507,0.003334403
68766,0.001226604,0.0035569668,0.004851103
68767,0.00081425905,0.0016555786,0.0020284653
68768,0.00014716387,0.00035911798,0.00046521425
68769,0.0011178255,0.0034400225,0.004471481
68770,0.0015650392,0.004531741,0.005533457
68771,0.0016077757,0.0034766197,0.0042557716
68772,0.0018079877,0.0031380057,0.003441751
68773,0.0020220876,0.0047978163,0.005294621
68774,0.0012073517,0.0021378994,0.0025690794
68775,0.0010759234,0.0031294227,0.0042772293
68776,0.0013603568,0.0040830374,0.0052928925
68777,0.0012736917,0.0025612712,0.0031977296
68778,0.0009544492,0.0030195117,0.0036693215
68779,0.00087094307,0.0017136931,0.0020552278
68780,0.000887692,0.0027990937,0.003783226
68781,0.0018044114,0.004710734,0.0061178207
68782,0.00027924776,0.0005751848,0.0006734133
68783,0.0010687709,0.003407061,0.0043653846
68784,0.0008830428,0.0029270053,0.0036928654
68785,0.0011511445,0.003574133,0.004657984
68786,0.0003989935,0.00079357624,0.0009766221
68787,0.0016296506,0.0032250881,0.0039339066
68788,0.00079137087,0.0012638569,0.0014608502
68789,0.0011037588,0.0032458901,0.004202962
68790,0.0014649034,0.0043415427,0.005212784
68791,0.0014886856,0.0040661693,0.0054121614
68792,0.000854671,0.0015422106,0.0019048452
68793,0.0012023449,0.0033231378,0.0047429204
68794,0.00060510635,0.0011481643,0.00145787
68795,0.0009821057,0.0027582645,0.0036931038
68796,0.001245141,0.0034502745,0.004378736
68797,0.001501739,0.00488472,0.004962325
68798,0.00111413,0.0027568936,0.0038608909
68799,0.0023378134,0.0067604184,0.009507835
68800,0.0013694167,0.004210174,0.0056576133
68801,0.0015293956,0.0040697455,0.0050273538
68802,0.0011381507,0.003269732,0.004239261
68803,0.0014330745,0.00499326,0.006426215
68804,0.0014193058,0.0042095184,0.0055788755
68805,0.0009499788,0.0028238893,0.0038135052
68806,0.0012426972,0.003604591,0.004625678
68807,0.0011902452,0.0036969185,0.005318582
68808,0.0011766553,0.0034391284,0.0035210252
68809,0.001445651,0.0032359362,0.004193723
68810,0.001149118,0.0035497546,0.004458189
68811,0.00034934282,0.0010391474,0.001529336
68812,0.0012369752,0.003751576,0.0052031875
68813,0.0013718605,0.0040705204,0.005574286
68814,0.0011772513,0.0020933747,0.0024152994
68815,0.00028520823,0.0005893707,0.0007607341
68816,0.0013974905,0.0043239594,0.005612135
68817,0.0013652444,0.003911495,0.004850924
68818,0.0013591647,0.0031319857,0.003607154
68819,0.00042366982,0.0007273555,0.00079870224
68820,0.0012580752,0.003880024,0.0051184893
68821,0.0013090372,0.0038415194,0.005292356
68822,0.0015262365,0.004554093,0.0059121847
68823,0.0012139082,0.0038143992,0.004922092
68824,7.420778e-05,0.00022494793,0.00027620792
68825,8.833408e-05,0.0002669096,0.00037026405
68826,0.00012481213,0.00031811,0.0004402399
68827,0.0009123087,0.002494216,0.0032793283
68828,0.00029951334,0.0006810427,0.00085669756
68829,0.0011178851,0.002084732,0.002470851
68830,0.001498878,0.0031541586,0.0038892627
68831,0.0014383793,0.004471898,0.0057752132
68832,0.0012513995,0.0039591193,0.0050703883
68833,0.0007366538,0.0021577477,0.0031235814
68834,0.0011530519,0.0031802654,0.004422188
68835,0.00045990944,0.0012965798,0.0018081665
68836,0.000982821,0.0017796159,0.002013564
68837,0.0008816719,0.0026726127,0.0037644506
68838,0.0010040402,0.0031700134,0.00426507
68839,0.0012331605,0.0033439398,0.0043661594
68840,0.0015568733,0.004765928,0.005932331
68841,0.0014206171,0.004114032,0.005586624
68842,0.0008907318,0.0027462244,0.0033160448
68843,0.0015493035,0.004650414,0.006232798
68844,0.0015493035,0.002820611,0.0033917427
68845,0.0015000105,0.0042899847,0.0054609776
68846,0.0017126799,0.0050672293,0.007194042
68847,0.0006365776,0.0014619231,0.0017798543
68848,0.00051802397,0.001837194,0.0021751523
68849,0.0016898513,0.0061018467,0.0073542
68850,7.516146e-05,0.0002194643,0.00030761957
68851,0.0007035136,0.0013085008,0.0015945435
68852,0.00232929,0.00850594,0.008199751
68853,0.0011296868,0.0020652413,0.0024661422
68854,0.0013882518,0.0026925206,0.0028806329
68855,0.0014961958,0.004513204,0.0059815645
68856,1.0073185e-05,2.9325485e-05,3.9458275e-05
68857,0.0013452768,0.0037347078,0.005147159
68858,0.001463592,0.004350066,0.0060765743
68859,0.00042837858,0.0013291836,0.0018194318
68860,0.0013540983,0.0040224195,0.005418062
68861,0.0015178323,0.0046574473,0.0054258704
68862,0.0012872815,0.0035885572,0.004620433
68863,0.001214683,0.0035418868,0.00472641
68864,0.0010242462,0.002753675,0.003758669
68865,0.00066816807,0.0020190477,0.0026865005
68866,0.0011668801,0.003054142,0.0040798187
68867,0.0011146665,0.0033391118,0.0040451884
68868,0.0012895465,0.0032229424,0.004246235
68869,0.0010914207,0.0030913353,0.004287362
68870,0.00078856945,0.0022708178,0.0031149387
68871,0.0012641549,0.0033755898,0.0045344234
68872,0.0011411309,0.0032321215,0.0042737126
68873,0.00092321634,0.002595961,0.0034387112
68874,0.0012245178,0.003252387,0.004383862
68875,0.0008249879,0.0024588704,0.0035215616
68876,0.0001949668,0.00043606758,0.0005238056
68877,0.0013276339,0.0033214092,0.004182458
68878,0.0007004142,0.0020464659,0.002665162
68879,0.0010317564,0.002280891,0.002769351
68880,0.0016329288,0.004201114,0.004883766
68881,0.0012511015,0.003849268,0.004716873
68882,0.0011166334,0.003226161,0.0043392777
68883,0.00052654743,0.0016490221,0.0021143556
68884,0.0022950172,0.007665515,0.007904768
68885,0.0012337565,0.003868103,0.0046716332
68886,0.00019329786,0.00044989586,0.00053596497
68887,0.0013595223,0.004470229,0.005758941
68888,0.0013358593,0.003661871,0.004966259
68889,0.00074857473,0.0022733212,0.0031286478
68890,0.0012940168,0.0032393932,0.004169345
68891,7.748604e-07,2.6226044e-06,3.5762787e-06
68892,0.001558423,0.0046414137,0.006464958
68893,0.0012797117,0.003905952,0.0046694875
68894,0.0005443096,0.0008777976,0.0010014176
68895,0.0011680126,0.0021903515,0.0024945736
68896,0.0009801388,0.0025227666,0.0034508705
68897,0.002845168,0.009573817,0.010648012
68898,0.0014840364,0.0027097464,0.003025055
68899,0.0014621019,0.0030986667,0.003709197
68900,0.0012256503,0.0036709905,0.0048232675
68901,0.0013231039,0.0030426383,0.003719151
68902,0.0014223456,0.0041359663,0.005490899
68903,0.0013825297,0.004673362,0.006570697
68904,0.0011090636,0.003458321,0.004435241
68905,0.00025475025,0.0004709959,0.00060904026
68906,0.0013428926,0.0046542287,0.006085396
68907,0.0011283159,0.0035324097,0.0046251416
68908,0.00079250336,0.0017191768,0.0020895004
68909,6.9737434e-06,2.0682812e-05,2.8133392e-05
68910,0.002959907,0.0077231526,0.008947551
68911,0.00073230267,0.0020471811,0.0027090907
68912,0.0007889271,0.0024599433,0.0032423139
68913,0.0019235611,0.0049728155,0.006032765
68914,0.0013549328,0.004215002,0.0056865215
68915,0.0020266771,0.005789399,0.0063763857
68916,0.0014666319,0.003218472,0.0039051175
68917,0.0012436509,0.0036746264,0.0050949454
68918,0.0005662441,0.0016393065,0.002217114
68919,0.0019036531,0.005218625,0.006205797
68920,0.00096958876,0.0029691458,0.003940165
68921,0.0011190772,0.0037332177,0.004906714
68922,0.0010573268,0.002985239,0.003908694
68923,0.0012449622,0.0038093328,0.0046005845
68924,0.0014975071,0.004496753,0.005877495
68925,0.0018312931,0.005461395,0.0070548058
68926,0.0010763407,0.003433764,0.0043787956
68927,0.0016943216,0.0048922896,0.0062255263
68928,0.0013253689,0.004182577,0.0056396127
68929,0.0014628768,0.004359603,0.0054510236
68930,0.00094121695,0.0017026663,0.0020290613
68931,0.0019253492,0.00970161,0.008493364
68932,0.0011436939,0.0031638741,0.00415653
68933,0.00010687113,0.00033259392,0.00043928623
68934,0.0012971163,0.0033560991,0.0043739676
68935,0.0014737844,0.003561616,0.004559636
68936,0.0008792877,0.0025155544,0.0032243133
68937,0.0011084676,0.0030574203,0.0038849115
68938,0.0009391308,0.002534628,0.0033057332
68939,0.0014669895,0.0032041073,0.0035711527
68940,0.00093752146,0.0028441548,0.003935337
68941,0.00011867285,0.00032186508,0.0004144907
68942,0.0011738539,0.003843069,0.004973769
68943,0.0011151433,0.0033920407,0.0044850707
68944,0.0010025501,0.0028313994,0.0036774874
68945,0.00023049116,0.0004941225,0.0005877018
68946,0.0012636781,0.002861619,0.0035253763
68947,0.0011588931,0.0024594665,0.0031101108
68948,9.357929e-05,0.0002721548,0.00035125017
68949,0.001185596,0.0028342605,0.0033477545
68950,0.001314342,0.0033169985,0.0043869615
68951,0.0007199645,0.0013855696,0.0016963482
68952,0.000890851,0.0019612312,0.0023639202
68953,0.0008164644,0.0026705265,0.0032003522
68954,0.0022021532,0.006898582,0.010303259
68955,0.0011146665,0.0030829906,0.0039817095
68956,0.00018697977,0.00055634975,0.00088369846
68957,0.00010037422,0.00028425455,0.00039118528
68958,0.0016670823,0.0036871433,0.0047308207
68959,0.0012504458,0.0033128262,0.004317403
68960,0.00073850155,0.0015648007,0.0018796325
68961,0.0009815693,0.003163278,0.004283488
68962,0.00026619434,0.0005014539,0.000669837
68963,0.0011025667,0.0018615127,0.002112329
68964,0.001362443,0.0023679137,0.0028170347
68965,0.0011013746,0.0033591986,0.0047525167
68966,0.00018328428,0.0005002618,0.0006775856
68967,0.0007402897,0.0015506148,0.0019515753
68968,0.0016533732,0.0030514002,0.00368011
68969,0.005854726,0.031627953,0.033463717
68970,0.0011458993,0.0033000112,0.0043516755
68971,0.0010054708,0.0030584335,0.0041810274
68972,0.0012922883,0.0032242537,0.0041000843
68973,0.0010356903,0.00278157,0.0037748218
68974,0.0011868477,0.0034297109,0.0044204593
68975,0.0011355281,0.002318263,0.002720058
68976,0.0014134645,0.0042214394,0.0055000186
68977,0.0009754896,0.0029422045,0.004016936
68978,0.0015071034,0.004369259,0.0055034757
68979,0.0013825893,0.0025222301,0.002853036
68980,0.0011769533,0.0033432245,0.0043334365
68981,0.0014580488,0.0041971803,0.0055981874
68982,0.00134933,0.0049613714,0.0077410936
68983,0.0010250807,0.002620995,0.003409624
68984,0.0003246665,0.00065106153,0.0007993579
68985,0.00083845854,0.001824975,0.0022976398
68986,0.0012211204,0.0040273666,0.004524052
68987,0.001118958,0.002150476,0.0025532842
68988,0.001085043,0.003564477,0.004619956
68989,0.0013642907,0.0033850074,0.0049773455
68990,0.001008451,0.0030235648,0.003849864
68991,0.0012876987,0.004077792,0.0054197907
68992,0.0010303855,0.0031106472,0.004065275
68993,0.001311481,0.00243932,0.002963245
68994,0.00078701973,0.0015878081,0.0019611716
68995,0.001619935,0.004850924,0.0067632794
68996,0.0010350347,0.0019058585,0.0021121502
68997,0.00012713671,0.0003761053,0.00049716234
68998,0.0011835098,0.003463328,0.0043976307
68999,0.0012923479,0.0036159754,0.004603803
69000,0.0007070303,0.0023030043,0.0028096437
69001,0.001075387,0.0034282804,0.004083693
69002,0.00044471025,0.0014077425,0.0019094944
69003,0.001840651,0.0036289096,0.0041849017
69004,0.0046442747,0.010359466,0.009945989
69005,6.681681e-05,0.00019985437,0.000261724
69006,0.0011225939,0.0033417344,0.004584849
69007,0.0010285378,0.00277102,0.0039076805
69008,2.5510788e-05,7.05719e-05,9.518862e-05
69009,0.0011156201,0.0033260584,0.0041679144
69010,0.0010142326,0.0029070973,0.0039659142
69011,0.0016674399,0.0053200126,0.0076901913
69012,0.00076568127,0.0015534759,0.001892209
69013,0.001185596,0.0026513934,0.0031907558
69014,0.001298964,0.0037116408,0.004877448
69015,0.0011816621,0.0034853816,0.0042592883
69016,1.4305115e-06,3.5762787e-06,4.9471855e-06
69017,0.0015833378,0.0031167865,0.0036545396
69018,0.0010912418,0.0029565096,0.0041448474
69019,0.00096315145,0.0028811693,0.0037121773
69020,5.2034855e-05,0.00015282631,0.00020354986
69021,0.0008928776,0.0025866628,0.0034659505
69022,0.00025761127,0.0005940795,0.0007483363
69023,0.0013418794,0.0037934184,0.004853487
69024,0.0016487241,0.0048283935,0.0064299703
69025,0.0017263293,0.005306244,0.007377982
69026,0.000916183,0.0026660562,0.0036227703
69027,0.00065141916,0.0013292432,0.0015656352
69028,0.0011217594,0.0032695532,0.004600227
69029,0.00028383732,0.0008214116,0.0012268424
69030,0.001134634,0.0034965277,0.00462687
69031,0.001229167,0.0035517812,0.0043677688
69032,0.0016371012,0.004727185,0.0061303377
69033,2.682209e-06,1.1146069e-05,1.40070915e-05
69034,0.0014915466,0.0031167269,0.0037927628
69035,0.0012060404,0.0033233762,0.004470229
69036,0.0007240176,0.0016100407,0.0020644069
69037,0.00058197975,0.0019904375,0.0026589036
69038,0.0009174347,0.0027183294,0.0034413934
69039,0.001045227,0.0030671358,0.004106581
69040,0.0005388856,0.0011921525,0.0015585423
69041,0.0010444522,0.0032609105,0.0041173697
69042,0.0009664893,0.002708137,0.0035857558
69043,0.001257658,0.003268063,0.004179418
69044,0.0013947487,0.0027717352,0.0031799674
69045,0.0014547706,0.0040180683,0.0049301386
69046,0.0011510253,0.0032211542,0.004176557
69047,0.0002452135,0.0005146861,0.00060141087
69048,0.0025149584,0.0075460672,0.0091766715
69049,0.0012469888,0.0039299726,0.0052223206
69050,0.0010205507,0.0024371147,0.002971232
69051,0.0010736585,0.0031625628,0.004110396
69052,0.0013962984,0.0033954978,0.004157424
69053,0.0014719963,0.004472077,0.005956888
69054,0.0011873841,0.0029280186,0.003494382
69055,0.0012196302,0.003863573,0.0049088597
69056,0.0006171465,0.0019738674,0.0026797056
69057,0.0011432171,0.0035936832,0.004762113
69058,0.0012884736,0.0037693977,0.005047798
69059,3.0338764e-05,9.149313e-05,0.00012636185
69060,0.0010576248,0.002156198,0.0025808215
69061,0.001554966,0.004365802,0.0057469606
69062,0.00093996525,0.0030850768,0.004812598
69063,6.633997e-05,0.00019431114,0.00026857853
69064,0.0013189316,0.00400728,0.0052940845
69065,0.0013253689,0.004220307,0.005750537
69066,0.0017123222,0.003484726,0.0040743947
69067,0.0013189316,0.0037885308,0.004989028
69068,0.0018023849,0.0048963428,0.005910158
69069,0.0012125969,0.003929615,0.004927993
69070,0.00047403574,0.0009071231,0.001060009
69071,0.00049239397,0.000991106,0.0011913776
69072,0.0013245344,0.004268825,0.005640805
69073,0.00021225214,0.0006619096,0.0008774996
69074,0.001547873,0.0043131113,0.0056419373
69075,0.001722753,0.0031295419,0.0037329197
69076,0.0008687377,0.0027667284,0.0037145019
69077,0.0012955666,0.004171312,0.0056666136
69078,0.0016751885,0.004858315,0.0059297085
69079,0.001647234,0.0048455596,0.0069437623
69080,0.00020307302,0.0005418658,0.00077086687
69081,0.0010621548,0.0030337572,0.0040628314
69082,0.0011094213,0.0032434464,0.0039939284
69083,0.001293838,0.00430578,0.0055170655
69084,0.0011391044,0.003566742,0.0046890974
69085,0.002121687,0.0067415237,0.009313703
69086,0.0012583733,0.0027406812,0.003596425
69087,0.00042504072,0.0013592839,0.0018256903
69088,0.0014085174,0.004090309,0.005348563
69089,0.001059413,0.0030118227,0.003980696
69090,0.001281023,0.0039322376,0.005453229
69091,0.0015971661,0.0033178926,0.003982842
69092,0.0010012388,0.0029036999,0.0033676028
69093,0.00090295076,0.0027620196,0.0036104918
69094,0.00044500828,0.0007953048,0.00093346834
69095,0.0012260675,0.003417313,0.004405439
69096,0.0011985302,0.003449142,0.00453943
69097,0.0011941195,0.0035719275,0.004373014
69098,0.0015277863,0.0041143894,0.0052865148
69099,0.0013964176,0.0038062334,0.0049952865
69100,0.000788033,0.002421558,0.0031231046
69101,0.0013490915,0.0037015676,0.0049981475
69102,0.00043946505,0.00092864037,0.0011745691
69103,0.00043153763,0.0012114644,0.0018565655
69104,0.0015072227,0.005290687,0.0070486665
69105,0.00034087896,0.00073349476,0.0009393096
69106,0.0005016327,0.0010419488,0.0013498068
69107,0.0016374588,0.004440367,0.0058368444
69108,0.0008482337,0.0018780231,0.0022228956
69109,0.0011640191,0.0032255054,0.0043233633
69110,0.0002707243,0.00084775686,0.0011384487
69111,0.00021511316,0.0004786849,0.000613749
69112,0.0012383461,0.003738165,0.0049506426
69113,0.00017720461,0.0005186796,0.00072944164
69114,0.0015512109,0.003714323,0.004793167
69115,0.0006633401,0.002130866,0.0029039383
69116,0.0008252859,0.0024542212,0.003134966
69117,0.0006031394,0.0011835694,0.0014870167
69118,0.0011790991,0.0039100647,0.005012214
69119,0.0013090372,0.002772987,0.0035030842
69120,0.0008918047,0.0017918348,0.0020912886
69121,0.0005893707,0.0020539165,0.0025718212
69122,0.0019483566,0.0050376058,0.007409394
69123,0.00082600117,0.0014564991,0.0016060472
69124,0.00080388784,0.0025862455,0.0036794543
69125,0.0009858608,0.0019968748,0.0022985935
69126,0.00067961216,0.0018594861,0.0024058819
69127,0.0013559461,0.003013432,0.003731966
69128,0.0011582375,0.0022220612,0.0027661324
69129,0.0009212494,0.0024228096,0.0038528442
69130,0.0006376505,0.0010258555,0.0012628436
69131,0.001671195,0.0053037405,0.008547127
69132,0.0019438267,0.007220447,0.00919193
69133,0.00053054094,0.0009250045,0.0010561943
69134,0.0014315248,0.003540039,0.0042565465
69135,0.0006341934,0.0019190907,0.0025555491
69136,0.00068449974,0.0012475252,0.0015277863
69137,0.0011033416,0.0032248497,0.004207015
69138,0.0011296868,0.0030359626,0.00408417
69139,0.0017665029,0.0033561587,0.0039648414
69140,0.00094765425,0.0033435822,0.0042220354
69141,0.0009985566,0.0028637648,0.0038560033
69142,0.0011627674,0.0034037232,0.0045853257
69143,0.0011965632,0.003947377,0.0050584674
69144,0.0012334585,0.003356576,0.0045855045
69145,0.00089740753,0.0027105212,0.0036110878
69146,0.00017279387,0.00033855438,0.00041478872
69147,0.0011523962,0.0028552413,0.003608644
69148,0.002143085,0.0070147514,0.008993268
69149,0.0013355613,0.003857255,0.005099654
69150,0.00087839365,0.001452744,0.0016742349
69151,0.0014460683,0.0031436682,0.003942609
69152,0.0011821985,0.0036013126,0.0052465796
69153,0.0009082556,0.0014633536,0.0016890168
69154,0.0014888048,0.003619194,0.004374504
69155,0.0015591383,0.0044543147,0.0056653023
69156,0.0017294288,0.0052283406,0.0065615177
69157,0.0005424619,0.0010426044,0.0012344122
69158,0.001323998,0.0032316446,0.004234016
69159,0.0013712645,0.003998637,0.005192101
69160,0.0014593005,0.0043976903,0.005721092
69161,2.3841858e-07,1.7881393e-07,2.3841858e-07
69162,0.0014310479,0.003801167,0.0049617887
69163,0.0007520914,0.0022150278,0.0029423833
69164,0.0012623668,0.003973067,0.005365312
69165,0.0010961294,0.0031342506,0.004404962
69166,0.0014948845,0.00332731,0.0041668415
69167,0.001691997,0.0033367276,0.0038018823
69168,0.0012726784,0.003786087,0.004695773
69169,0.0013327003,0.004044831,0.005141914
69170,0.0007888675,0.0013831258,0.001563549
69171,0.001060307,0.0023849607,0.0029566288
69172,5.364418e-07,8.940697e-07,1.4901161e-06
69173,0.0012149811,0.0037209988,0.004665971
69174,0.0009948611,0.002842009,0.0037103295
69175,0.0013059974,0.0034256577,0.0041544437
69176,0.0011813641,0.0036128163,0.004915178
69177,0.0014628768,0.004115641,0.0054799914
69178,0.00049209595,0.0016533136,0.0020589232
69179,0.0014563799,0.0038674474,0.005034983
69180,0.0010629892,0.0032142997,0.004377365
69181,0.001317203,0.0041267276,0.005323708
69182,0.0010223985,0.0020534992,0.0024829507
69183,0.0010403991,0.0029036999,0.004011154
69184,0.0011671185,0.0033909678,0.0046207905
69185,0.0013058782,0.003645718,0.004845798
69186,0.00070279837,0.0025215745,0.0033068657
69187,6.0260296e-05,0.00018036366,0.00023514032
69188,0.0011847615,0.003580153,0.004739046
69189,0.00010073185,0.00029081106,0.00037932396
69190,0.001557231,0.0033286214,0.0036649108
69191,0.0015813112,0.0034317374,0.0043531656
69192,0.0011388063,0.0033198595,0.0041825175
69193,0.00094771385,0.0035384297,0.0042822957
69194,0.0014939308,0.004392624,0.006055236
69195,0.0019074678,0.005452454,0.007625878
69196,0.0011506081,0.0031656623,0.0041869283
69197,0.0014730692,0.0038803816,0.0051706433
69198,0.0005491972,0.0016775131,0.0024476051
69199,0.0012897849,0.0039963126,0.005213678
69200,0.0014350414,0.0024417639,0.0028414726
69201,0.0013724566,0.0038173199,0.005098343
69202,0.0008672476,0.0016920567,0.0019910932
69203,0.0010754466,0.0033872128,0.004550278
69204,0.001167059,0.0022053123,0.0023831725
69205,0.0014250278,0.0041763783,0.005211115
69206,0.0014234781,0.0041579604,0.0060269237
69207,8.08835e-05,0.00022792816,0.00031262636
69208,0.00068712234,0.0015317202,0.0018007159
69209,0.0008587837,0.0019340515,0.0022810102
69210,0.0012637377,0.004621327,0.0063629746
69211,0.0017603636,0.0036417246,0.00455153
69212,0.0013703108,0.0038173199,0.0048217773
69213,0.0017489791,0.005418837,0.0062654614
69214,0.0013878345,0.004278362,0.005688846
69215,0.0013501048,0.0039854646,0.0051004887
69216,0.0009063482,0.0027350783,0.0039223433
69217,0.0010353327,0.0032451153,0.004306853
69218,0.0011686087,0.003255844,0.004327953
69219,0.0014078021,0.0043231845,0.00549376
69220,0.0010350943,0.0030905008,0.004827976
69221,0.0012935996,0.003952086,0.004978895
69222,0.0010786653,0.0030909777,0.004152596
69223,0.000582695,0.0010043383,0.0011547804
69224,0.0012934208,0.0026946068,0.0031060576
69225,0.0009524226,0.0018362999,0.0020925403
69226,0.001416564,0.003008306,0.0036134124
69227,0.0011813641,0.0032164454,0.0040937066
69228,0.00086420774,0.0018724203,0.0022396445
69229,0.000826776,0.0023919344,0.003336668
69230,0.0011771321,0.0028534532,0.0034828782
69231,0.0012402534,0.003438294,0.0043135285
69232,0.0012503266,0.0035330057,0.004974842
69233,0.0006110072,0.0019114017,0.0023302436
69234,0.001111865,0.0034290552,0.0043691397
69235,0.0012543797,0.0035624504,0.004637122
69236,0.0026280284,0.009131312,0.021235645
69237,0.0012128353,0.004067719,0.005068183
69238,0.0012302399,0.0038080215,0.004873991
69239,0.0012332797,0.0037091374,0.00490731
69240,0.0013367534,0.0032739043,0.0042704344
69241,0.0016088486,0.004655361,0.006313443
69242,0.0013791323,0.003783226,0.0048271418
69243,0.0015189648,0.004631579,0.0067135096
69244,0.0013203621,0.0040343404,0.0051493645
69245,0.001110673,0.0034117103,0.0045520067
69246,0.00049734116,0.0007711053,0.0008996725
69247,0.0012215972,0.0033832788,0.0047289133
69248,0.00039178133,0.0011392832,0.0014750361
69249,0.0015612841,0.004519582,0.0061122775
69250,0.0017100573,0.0049839616,0.0064539313
69251,0.001886785,0.004656732,0.0059652925
69252,0.00072413683,0.0015796423,0.0021734238
69253,0.0011980534,0.0022528768,0.0026768446
69254,0.0007505417,0.0021831393,0.0031104088
69255,0.0011643767,0.003200531,0.0042390823
69256,0.0012309551,0.0038473606,0.0047765374
69257,0.0013366342,0.0036908984,0.004758358
69258,0.0012429357,0.0035859346,0.0047256947
69259,0.0011558533,0.0033943653,0.0046895742
69260,0.002144158,0.0065288544,0.008184671
69261,0.0012187958,0.0035764575,0.004664719
69262,0.001126349,0.0032274127,0.0041371584
69263,0.00025188923,0.0007724762,0.0010338426
69264,0.0013061762,0.0038161874,0.0050729513
69265,0.00036287308,0.00069999695,0.00085008144
69266,1.1265278e-05,3.2901764e-05,4.4703484e-05
69267,0.0013486743,0.0038395524,0.0049838424
69268,0.0011273623,0.0033763647,0.004441023
69269,0.0011734366,0.002260089,0.00266546
69270,0.0010262132,0.0030307174,0.0040551424
69271,0.0012946725,0.0027742982,0.003318131
